Date,AAPL,AMD,AMZN,CRM,GOOGL,INTC,META,MSFT,NVDA,TSLA
2025-04-30,211.57786560058594,97.3499984741211,184.4199981689453,267.3865966796875,158.2512664794922,20.100000381469727,547.2926025390625,392.2570495605469,108.89433288574219,282.1600036621094
2025-05-01,212.39431762695312,96.6500015258789,190.1999969482422,268.0035705566406,160.74264526367188,19.979999542236328,570.430419921875,422.16802978515625,111.58370208740234,280.5199890136719
2025-05-02,204.45889282226562,98.80000305175781,189.97999572753906,273.7252197265625,163.4632110595703,20.6200008392334,595.163330078125,431.9729919433594,114.47303009033203,287.2099914550781
2025-05-05,198.02691650390625,100.58999633789062,186.35000610351562,271.28729248046875,163.642578125,20.270000457763672,597.40625,432.85626220703125,113.7931900024414,280.260009765625
2025-05-06,197.64854431152344,98.62000274658203,185.00999450683594,272.0137023925781,162.66595458984375,19.940000534057617,585.4834594726562,430.0179443359375,113.51325988769531,275.3500061035156
2025-05-07,195.39837646484375,100.36000061035156,188.7100067138672,276.8597412109375,150.85691833496094,20.309999465942383,594.9539184570312,430.0576477050781,117.03242492675781,276.2200012207031
2025-05-08,196.63299560546875,101.69999694824219,192.0800018310547,278.3623046875,153.7468719482422,21.0,596.1502075195312,434.8410339355469,117.34235382080078,284.82000732421875
2025-05-09,197.66848754882812,102.83999633789062,193.05999755859375,274.0635986328125,152.22218322753906,21.420000076293945,590.6472778320312,435.3967590332031,116.62252044677734,298.260009765625
2025-05-12,210.15048217773438,108.12000274658203,208.63999938964844,287.3975524902344,157.91244506835938,22.18000030517578,637.4413452148438,445.8468017578125,122.97102355957031,318.3800048828125
2025-05-13,212.28399658203125,112.45999908447266,211.3699951171875,287.745849609375,158.97874450683594,22.559999465942383,653.98974609375,445.72772216796875,129.89938354492188,334.07000732421875
2025-05-14,211.68582153320312,117.72000122070312,210.25,289.30810546875,164.79855346679688,21.520000457763672,657.309326171875,449.4988098144531,135.30810546875,347.67999267578125
2025-05-15,210.80850219726562,114.98999786376953,205.1699981689453,289.3280334472656,163.39344787597656,21.549999237060547,641.8775024414062,450.512939453125,134.79823303222656,342.82000732421875
2025-05-16,210.61907958984375,117.16999816894531,205.58999633789062,289.7160949707031,165.61572265625,21.65999984741211,638.3484497070312,451.6463317871094,135.36810302734375,349.9800109863281
2025-05-19,208.14659118652344,114.73999786376953,206.16000366210938,286.21343994140625,165.96450805664062,21.3799991607666,638.4381713867188,456.2197570800781,135.53805541992188,342.0899963378906
2025-05-20,206.232421875,113.51000213623047,204.07000732421875,286.6413269042969,163.41336059570312,21.270000457763672,635.1185913085938,455.5238342285156,134.34832763671875,343.82000732421875
2025-05-21,201.47689819335938,112.05999755859375,201.1199951171875,280.8897705078125,167.9775390625,20.690000534057617,633.5234985351562,449.9561767578125,131.76895141601562,334.6199951171875
2025-05-22,200.74911499023438,110.70999908447266,203.10000610351562,282.0242004394531,170.27955627441406,20.549999237060547,634.5902709960938,452.23291015625,132.7987060546875,341.0400085449219
2025-05-23,194.6775665283203,110.30999755859375,200.99000549316406,271.78485107421875,167.88784790039062,20.049999237060547,625.1098022460938,447.5799560546875,131.25906372070312,339.3399963378906
2025-05-27,199.60260009765625,114.55999755859375,206.02000427246094,275.8248596191406,172.30255126953125,20.549999237060547,640.3223266601562,458.0292663574219,135.4680633544922,362.8900146484375
2025-05-28,199.8119659423828,112.86000061035156,204.72000122070312,274.6705627441406,171.764404296875,20.3700008392334,641.5784301757812,454.7184753417969,134.7782440185547,356.8999938964844
2025-05-29,199.34336853027344,113.02999877929688,205.6999969482422,265.60546875,171.26614379882812,20.25,643.0438842773438,456.0308837890625,139.15721130371094,358.42999267578125
2025-05-30,200.24066162109375,110.7300033569336,205.00999450683594,264.0630798339844,171.1465606689453,19.549999237060547,645.4761962890625,457.7011413574219,135.09817504882812,346.4599914550781
2025-06-02,201.08807373046875,114.62999725341797,206.64999389648438,260.3315124511719,168.4459228515625,19.739999771118164,668.8134765625,459.3018493652344,137.34764099121094,342.69000244140625
2025-06-03,202.6533203125,117.30999755859375,205.7100067138672,263.1675109863281,165.6057586669922,20.290000915527344,664.7760620117188,460.2961120605469,141.1867218017578,344.2699890136719
2025-06-04,202.20468139648438,118.58000183105469,207.22999572753906,261.8739013671875,167.4693145751953,20.25,685.8104248046875,461.19091796875,141.88656616210938,332.04998779296875
2025-06-05,200.0213165283203,115.69000244140625,207.91000366210938,265.8243408203125,167.62875366210938,19.989999771118164,682.4907836914062,464.9788818359375,139.95701599121094,284.70001220703125
2025-06-06,203.30133056640625,116.19000244140625,213.57000732421875,273.1580810546875,173.07984924316406,20.059999465942383,695.5401000976562,467.6632995605469,141.6865997314453,295.1400146484375
2025-06-09,200.8388214111328,121.7300033569336,216.97999572753906,270.9091796875,175.6939697265625,20.479999542236328,691.9014282226562,470.0196228027344,142.59640502929688,308.5799865722656
2025-06-10,202.0551300048828,123.23999786376953,217.61000061035156,266.8990173339844,178.1983184814453,22.079999923706055,700.2155151367188,468.2001647949219,143.92608642578125,326.0899963378906
2025-06-11,198.1769256591797,121.13999938964844,213.1999969482422,264.60040283203125,176.95114135742188,20.68000030517578,691.981201171875,469.890380859375,142.80625915527344,326.42999267578125
2025-06-12,198.5956573486328,118.5,213.24000549316406,265.595458984375,175.30484008789062,20.770000457763672,691.2036743164062,476.104248046875,144.9759063720703,319.1099853515625
2025-06-13,195.85400390625,116.16000366210938,212.10000610351562,257.12738037109375,174.2771453857422,20.139999389648438,680.7462158203125,472.21685791015625,141.94639587402344,325.30999755859375
2025-06-16,197.81802368164062,126.38999938964844,216.10000610351562,262.58038330078125,176.37245178222656,20.739999771118164,700.4749145507812,476.3727111816406,144.66595458984375,329.1300048828125
2025-06-17,195.0464630126953,127.0999984741211,214.82000732421875,261.4659423828125,175.5542755126953,20.799999237060547,695.5963745117188,475.279052734375,144.09603881835938,316.3500061035156
2025-06-18,195.9835968017578,126.79000091552734,212.52000427246094,258.6314392089844,172.93020629882812,21.489999771118164,694.1397705078125,477.4663391113281,145.455810546875,322.04998779296875
2025-06-20,200.3902130126953,128.24000549316406,209.69000244140625,259.7576599121094,166.2652130126953,21.079999923706055,680.751220703125,474.64276123046875,143.8260955810547,322.1600036621094
2025-06-23,200.888671875,129.5800018310547,208.47000122070312,262.5283508300781,164.81846618652344,21.190000534057617,696.8934326171875,483.19305419921875,144.1460418701172,348.67999267578125
2025-06-24,199.6923065185547,138.42999267578125,212.77000427246094,270.26239013671875,166.3949432373047,22.549999237060547,710.5313110351562,487.279296875,147.87539672851562,340.4700012207031
2025-06-25,200.948486328125,143.39999389648438,211.99000549316406,266.8638000488281,170.29611206054688,22.200000762939453,707.0195922851562,489.4268493652344,154.28436279296875,327.54998779296875
2025-06-26,200.3902130126953,143.67999267578125,217.1199951171875,269.83380126953125,173.1497039794922,22.5,724.3888549804688,494.57696533203125,154.99423217773438,325.7799987792969
2025-06-27,200.469970703125,143.80999755859375,223.3000030517578,272.5048828125,178.1284637451172,22.690000534057617,731.9110717773438,493.0756530761719,157.72378540039062,323.6300048828125
2025-06-30,204.5475311279297,141.89999389648438,219.38999938964844,271.77728271484375,175.8336639404297,22.399999618530273,736.3606567382812,494.53717041015625,157.96376037597656,317.6600036621094
2025-07-01,207.18951416015625,136.11000061035156,220.4600067138672,270.9999084472656,175.44451904296875,22.850000381469727,717.5347900390625,489.2081298828125,153.2745361328125,300.7099914550781
2025-07-02,211.7954864501953,138.52000427246094,219.9199981689453,268.3089294433594,178.23822021484375,21.8799991607666,711.8981323242188,488.253662109375,157.22386169433594,315.6499938964844
2025-07-03,212.90211486816406,137.91000366210938,223.41000366210938,271.2391052246094,179.126220703125,22.489999771118164,717.3253784179688,495.95892333984375,159.3135223388672,315.3500061035156
2025-07-07,209.31304931640625,134.8000030517578,223.47000122070312,268.89697265625,176.39239501953125,22.0,716.6668701171875,494.8454284667969,158.21371459960938,293.94000244140625
2025-07-08,209.3728485107422,137.82000732421875,219.36000061035156,272.73406982421875,173.96786499023438,23.59000015258789,718.9814453125,493.75177001953125,159.97340393066406,297.80999755859375
2025-07-09,210.4994354248047,138.41000366210938,222.5399932861328,270.01324462890625,176.2227783203125,23.440000534057617,731.0631103515625,500.60198974609375,162.85293579101562,295.8800048828125
2025-07-10,211.7655792236328,144.16000366210938,222.25999450683594,263.08648681640625,177.2205047607422,23.81999969482422,725.5360717773438,498.58367919921875,164.07273864746094,309.8699951171875
2025-07-11,210.51937866210938,146.4199981689453,225.02000427246094,257.20623779296875,179.7847442626953,23.43000030517578,715.828857421875,500.4130859375,164.89259338378906,313.510009765625
2025-07-14,207.987060546875,146.24000549316406,225.69000244140625,258.8108215332031,181.1516571044922,23.299999237060547,719.2308959960938,500.1147766113281,164.04273986816406,316.8999938964844
2025-07-15,208.4755859375,155.61000061035156,226.35000610351562,256.7178649902344,181.59068298339844,22.920000076293945,708.7255859375,502.89862060546875,170.671630859375,310.7799987792969
2025-07-16,209.52239990234375,160.0800018310547,223.19000244140625,257.086669921875,182.55848693847656,22.690000534057617,701.2630004882812,502.69976806640625,171.34152221679688,321.6700134277344
2025-07-17,209.38282775878906,160.41000366210938,223.8800048828125,259.01019287109375,183.16712951660156,22.799999237060547,699.7665405273438,508.7446594238281,172.97125244140625,319.4100036621094
2025-07-18,210.539306640625,156.99000549316406,226.1300048828125,261.5018310546875,184.64378356933594,23.100000381469727,702.6298828125,507.1041564941406,172.38134765625,329.6499938964844
2025-07-21,211.83535766601562,157.0,229.3000030517578,261.4021301269531,189.67245483398438,23.260000228881836,711.2994384765625,507.1141357421875,171.35153198242188,328.489990234375
2025-07-22,213.74952697753906,154.72000122070312,227.47000122070312,262.707763671875,190.90966796875,23.239999771118164,703.1586303710938,502.35174560546875,167.00225830078125,332.1099853515625
2025-07-23,213.5002899169922,158.64999389648438,228.2899932861328,266.3255920410156,189.80215454101562,23.489999771118164,711.9081420898438,502.94830322265625,170.75161743164062,332.55999755859375
2025-07-24,213.11148071289062,162.1199951171875,232.22999572753906,266.80401611328125,191.73779296875,22.6299991607666,713.1251831054688,507.9294128417969,173.7111358642578,305.29998779296875
2025-07-25,213.23110961914062,166.47000122070312,231.44000244140625,268.2092590332031,192.74551391601562,20.700000762939453,711.0101318359375,510.7430419921875,173.47117614746094,316.05999755859375
2025-07-28,213.40061950683594,173.66000366210938,232.7899932861328,269.345458984375,192.14688110351562,20.68000030517578,715.9486083984375,509.5400390625,176.7206268310547,325.5899963378906
2025-07-29,210.62904357910156,177.44000244140625,231.00999450683594,266.49505615234375,195.30975341796875,20.40999984741211,698.35986328125,509.609619140625,175.48081970214844,321.20001220703125
2025-07-30,208.41578674316406,179.50999450683594,230.19000244140625,263.92364501953125,196.08799743652344,20.34000015258789,693.5811157226562,510.2757873535156,179.24021911621094,319.0400085449219
2025-07-31,206.9402618408203,176.30999755859375,234.11000061035156,257.46533203125,191.46839904785156,19.799999237060547,771.6278076171875,530.4187622070312,177.84043884277344,308.2699890136719
2025-08-01,201.76600646972656,171.6999969482422,214.75,249.90077209472656,188.7046356201172,19.309999465942383,748.2527465820312,521.0829467773438,173.69113159179688,302.6300048828125
2025-08-04,202.7330780029297,176.77999877929688,211.64999389648438,251.47549438476562,194.601318359375,19.5,774.5509643554688,532.54638671875,179.9700927734375,309.260009765625
2025-08-05,202.3043670654297,174.30999755859375,213.75,246.66165161132812,194.23216247558594,20.190000534057617,761.6712036132812,524.7019653320312,178.23037719726562,308.7200012207031
2025-08-06,212.60302734375,163.1199951171875,222.30999755859375,248.3360137939453,195.6489715576172,20.40999984741211,770.1812133789062,521.908203125,179.3901824951172,319.9100036621094
2025-08-07,219.36245727539062,172.39999389648438,223.1300048828125,240.0737762451172,196.07801818847656,19.770000457763672,760.0449829101562,517.8319091796875,180.73997497558594,322.2699890136719
2025-08-08,228.6541748046875,172.75999450683594,222.69000244140625,239.7050018310547,200.96697998046875,19.950000762939453,767.49755859375,519.02490234375,182.66964721679688,329.6499938964844
2025-08-11,226.747802734375,172.27999877929688,221.3000030517578,231.9011993408203,200.54794311523438,20.649999618530273,764.0755615234375,518.7564697265625,182.0297393798828,339.0299987792969
2025-08-12,229.21310424804688,174.9499969482422,221.47000122070312,230.88462829589844,202.88267517089844,21.809999465942383,788.1489868164062,526.183349609375,183.1295623779297,340.8399963378906
